问题,正确答案,所有选项
经验妖怪和金币妖怪恢复1次挑战次数的时间是每天的0点和？,12点,"5点,18点,12点"
挑战真·八岐大蛇副本，需要消耗多少体力?,60,"50,40,60"
果是?御魂「反枕的四件套可能触发的效,使目标沉睡,"使目标沉睡,混乱目标,冰冻目标"
以下哪位式神的稀有度与其他选项的式神不同?,金鱼姬,"金鱼姬,铃彦姬,妖刀姬"
在阴阳寮中，每天可以完成几次协同斗技?,3,"1,2,3"
以下式神中，谁讲述了入殓师和一反木绵的故事?,,"提灯小僧,阎魔,天井下"
以下哪个不是阿修罗的技能?,,"炼狱虐杀,炼狱之门,红莲诛灭"
传记中，天才棋师弈在最后一场棋局中，同时与多少人对弈?,十人,"七人,八人,十人"
?以下式神中，声优和其他不一样的是,,"傀儡师,椒图,桃花妖"
碎片召唤获得?R阶式神可以通过多少个对应的式神,30,"30,25,50"
何种式神?根据剧情（和坚定的自称），小白是,,"猫,狐狸,狼"
以下式神中，从画中而生的是？,,"铁鼠,花鸟卷,狸貓"
绘卷中，山风被谁的毒爪所抓伤？,狼妖,"狼妖,兔妖,貓妖"
巫蛊师对哪个式神有特殊的执念?,,"鲤鱼精,金鱼姬,蝴蝶精"
以下式神中，目不能视的是？,判官,"判官,鬼使白,阎魔"
头像获得奖励获得方式是？,,母同平技全服前五白名
的是谁?剧情中，在黑夜山扰乱玄武守护结界,,"两面佛,雪女,大天狗"
御行达摩的眼睛是怎样的？,,"都是白色,左黑右白,都是黑色"
力?初翎山风的被动技能拥有以下哪种能,增加行动条,"增加行动条,反弹伤害,获得额外行动机会"
